City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Atuona,PF,2022-05-17 20:14:47,-9.8,-139.0333,79.07,68,79,16.15
1,Arraial Do Cabo,BR,2022-05-17 20:14:47,-22.9661,-42.0278,73.26,68,20,10.36
2,Vilhena,BR,2022-05-17 20:14:48,-12.7406,-60.1458,76.3,45,59,5.93
3,Fairbanks,US,2022-05-17 20:11:37,64.8378,-147.7164,52.25,61,40,8.05
4,Bluff,NZ,2022-05-17 20:14:48,-46.6,168.3333,41.81,81,80,11.01
5,Albany,US,2022-05-17 20:13:26,42.6001,-73.9662,66.94,50,31,4.0
6,Ajdabiya,LY,2022-05-17 20:14:49,30.7554,20.2263,71.78,57,0,9.82
7,Tilichiki,RU,2022-05-17 20:14:50,60.4667,166.1,31.41,100,100,0.81
8,Kolokani,ML,2022-05-17 20:14:50,13.5728,-8.0339,94.93,17,79,5.91
9,Aklavik,CA,2022-05-17 20:14:50,68.2191,-135.0107,31.19,95,100,14.45
10,Cidreira,BR,2022-05-17 20:14:51,-30.1811,-50.2056,54.28,68,54,26.49
11,Ushuaia,AR,2022-05-17 20:14:51,-54.8,-68.3,44.26,70,75,3.44
12,Rikitea,PF,2022-05-17 20:14:52,-23.1203,-134.9692,76.19,79,13,21.45
13,Busselton,AU,2022-05-17 20:14:52,-33.65,115.3333,59.59,92,100,9.73
14,Khatanga,RU,2022-05-17 20:14:52,71.9667,102.5,31.91,88,99,9.95
15,Thompson,CA,2022-05-17 20:14:53,55.7435,-97.8558,54.72,34,95,5.88
16,Vaini,TO,2022-05-17 20:14:53,-21.2,-175.2,75.36,78,40,6.91
17,Vardo,NO,2022-05-17 20:14:54,70.3705,31.1107,35.58,80,0,19.57
18,Novobiryusinskiy,RU,2022-05-17 20:14:54,56.9578,97.7076,54.68,75,33,4.25
19,Mataura,NZ,2022-05-17 20:14:55,-46.1927,168.8643,41.49,85,35,3.83
20,Punta Arenas,CL,2022-05-17 20:10:30,-53.15,-70.9167,46.42,87,100,11.5
21,Inhambane,MZ,2022-05-17 20:14:55,-23.865,35.3833,70.57,82,29,9.89
22,Hobart,AU,2022-05-17 20:10:33,-42.8794,147.3294,49.26,73,40,11.5
23,Castro,BR,2022-05-17 20:14:56,-24.7911,-50.0119,47.82,57,5,11.99
24,Matagami,CA,2022-05-17 20:14:56,49.7502,-77.6328,46.29,44,100,17.65
25,La Orilla,MX,2022-05-17 20:14:57,17.9833,-102.2333,88.27,40,100,12.75
26,Codrington,AU,2022-05-17 20:14:57,-38.2667,141.9667,52.38,68,100,16.67
27,Tocopilla,CL,2022-05-17 20:14:57,-22.092,-70.1979,70.32,57,78,7.47
